Commit Message A,Commit Message B,Similarity
"Bump keras from 3.13.0 to 3.13.1

Bumps [keras](https://github.com/keras-team/keras) from 3.13.0 to 3.13.1.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.13.0...v3.13.1)

---
updated-dependencies:
- dependency-name: keras
  dependency-version: 3.13.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump keras from 3.9.2 to 3.10.0

Bumps [keras](https://github.com/keras-team/keras) from 3.9.2 to 3.10.0.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.9.2...v3.10.0)

---
updated-dependencies:
- dependency-name: keras
  dependency-version: 3.10.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.83
"Bump keras from 3.13.0 to 3.13.1

Bumps [keras](https://github.com/keras-team/keras) from 3.13.0 to 3.13.1.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.13.0...v3.13.1)

---
updated-dependencies:
- dependency-name: keras
  dependency-version: 3.13.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump keras from 3.9.1 to 3.9.2

Bumps [keras](https://github.com/keras-team/keras) from 3.9.1 to 3.9.2.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.9.1...v3.9.2)

---
updated-dependencies:
- dependency-name: keras
  dependency-version: 3.9.2
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.87
"Bump keras from 3.13.0 to 3.13.1

Bumps [keras](https://github.com/keras-team/keras) from 3.13.0 to 3.13.1.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.13.0...v3.13.1)

---
updated-dependencies:
- dependency-name: keras
  dependency-version: 3.13.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump keras from 3.9.0 to 3.9.1

Bumps [keras](https://github.com/keras-team/keras) from 3.9.0 to 3.9.1.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.9.0...v3.9.1)

---
updated-dependencies:
- dependency-name: keras
  dependency-version: 3.9.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.87
"Bump keras from 3.13.0 to 3.13.1

Bumps [keras](https://github.com/keras-team/keras) from 3.13.0 to 3.13.1.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.13.0...v3.13.1)

---
updated-dependencies:
- dependency-name: keras
  dependency-version: 3.13.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump keras from 3.8.0 to 3.9.0

Bumps [keras](https://github.com/keras-team/keras) from 3.8.0 to 3.9.0.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.8.0...v3.9.0)

---
updated-dependencies:
- dependency-name: keras
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.87
"Bump keras from 3.13.0 to 3.13.1

Bumps [keras](https://github.com/keras-team/keras) from 3.13.0 to 3.13.1.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.13.0...v3.13.1)

---
updated-dependencies:
- dependency-name: keras
  dependency-version: 3.13.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump keras from 3.7.0 to 3.8.0

Bumps [keras](https://github.com/keras-team/keras) from 3.7.0 to 3.8.0.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.7.0...v3.8.0)

---
updated-dependencies:
- dependency-name: keras
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.87
"Bump keras from 3.13.0 to 3.13.1

Bumps [keras](https://github.com/keras-team/keras) from 3.13.0 to 3.13.1.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.13.0...v3.13.1)

---
updated-dependencies:
- dependency-name: keras
  dependency-version: 3.13.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump keras from 3.6.0 to 3.7.0

Bumps [keras](https://github.com/keras-team/keras) from 3.6.0 to 3.7.0.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.6.0...v3.7.0)

---
updated-dependencies:
- dependency-name: keras
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.87
"Bump keras from 3.13.0 to 3.13.1

Bumps [keras](https://github.com/keras-team/keras) from 3.13.0 to 3.13.1.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.13.0...v3.13.1)

---
updated-dependencies:
- dependency-name: keras
  dependency-version: 3.13.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump keras from 3.5.0 to 3.6.0

Bumps [keras](https://github.com/keras-team/keras) from 3.5.0 to 3.6.0.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.5.0...v3.6.0)

---
updated-dependencies:
- dependency-name: keras
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.87
"Bump keras from 3.13.0 to 3.13.1

Bumps [keras](https://github.com/keras-team/keras) from 3.13.0 to 3.13.1.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.13.0...v3.13.1)

---
updated-dependencies:
- dependency-name: keras
  dependency-version: 3.13.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump keras from 3.3.3 to 3.5.0

Bumps [keras](https://github.com/keras-team/keras) from 3.3.3 to 3.5.0.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.3.3...v3.5.0)

---
updated-dependencies:
- dependency-name: keras
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.87
"Bump keras from 3.13.0 to 3.13.1

Bumps [keras](https://github.com/keras-team/keras) from 3.13.0 to 3.13.1.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.13.0...v3.13.1)

---
updated-dependencies:
- dependency-name: keras
  dependency-version: 3.13.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump keras from 3.2.1 to 3.3.3

Bumps [keras](https://github.com/keras-team/keras) from 3.2.1 to 3.3.3.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.2.1...v3.3.3)

---
updated-dependencies:
- dependency-name: keras
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.86
"Bump keras from 3.13.0 to 3.13.1

Bumps [keras](https://github.com/keras-team/keras) from 3.13.0 to 3.13.1.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.13.0...v3.13.1)

---
updated-dependencies:
- dependency-name: keras
  dependency-version: 3.13.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump keras from 3.0.4 to 3.2.1

Bumps [keras](https://github.com/keras-team/keras) from 3.0.4 to 3.2.1.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.0.4...v3.2.1)

---
updated-dependencies:
- dependency-name: keras
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.86
"Bump keras from 3.13.0 to 3.13.1

Bumps [keras](https://github.com/keras-team/keras) from 3.13.0 to 3.13.1.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.13.0...v3.13.1)

---
updated-dependencies:
- dependency-name: keras
  dependency-version: 3.13.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump keras from 3.0.2 to 3.0.4

Bumps [keras](https://github.com/keras-team/keras) from 3.0.2 to 3.0.4.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.0.2...v3.0.4)

---
updated-dependencies:
- dependency-name: keras
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.86
"Bump twilio from 9.9.0 to 9.9.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.9.0 to 9.9.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.9.0...9.9.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.9.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.8.8 to 9.9.0

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.8 to 9.9.0.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.8...9.9.0)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.9.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.9.0 to 9.9.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.9.0 to 9.9.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.9.0...9.9.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.9.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.9.0 to 9.9.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.9.0 to 9.9.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.9.0...9.9.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.9.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.8.4 to 9.8.5

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.4 to 9.8.5.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.4...9.8.5)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.5
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.9.0 to 9.9.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.9.0 to 9.9.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.9.0...9.9.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.9.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.8.2 to 9.8.4

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.2 to 9.8.4.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.2...9.8.4)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.4
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
