Commit A,Commit B,Similarity
🌐 Update LLM prompt instructions file for French (#14618),🔊 Add a custom `FastAPIDeprecationWarning` (#14605),0.39
🌐 Update LLM prompt instructions file for French (#14618),🔧 Update pre-commit to use local Ruff instead of hook (#14604),0.47
🌐 Update LLM prompt instructions file for French (#14618),👷 Update secrets check (#14592),0.45
🌐 Update LLM prompt instructions file for French (#14618),🔨 Update scripts and pre-commit to autofix files (#14585),0.49
🌐 Update LLM prompt instructions file for French (#14618),🔊 Add deprecation warnings when using `pydantic.v1` (#14583),0.38
🌐 Update LLM prompt instructions file for French (#14618),⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),0.41
🌐 Update LLM prompt instructions file for French (#14618),"🔧 Add LLM prompt file for Korean, generated from the existing translations (#14546)

Co-authored-by: hy.lee <rurouni24@gmail.com>",0.37
🌐 Update LLM prompt instructions file for French (#14618),"🔧 Add LLM prompt file for Japanese, generated from the existing translations (#14545)

Co-authored-by: Maruo.S <raspi-maru2004@outlook.jp>",0.33
🌐 Update LLM prompt instructions file for French (#14618),"🔧 Add LLM prompt file for Ukrainian, generated from the existing translations (#14548)",0.48
🌐 Update LLM prompt instructions file for French (#14618),♻️ Upgrade internal syntax to Python 3.9+ 🎉 (#14564),0.4
🌐 Update LLM prompt instructions file for French (#14618),🔧 Drop support for Python 3.8 (#14563),0.38
🌐 Update LLM prompt instructions file for French (#14618),"🔧 Add LLM prompt file for French, generated from the existing French docs (#14544)",0.5
🌐 Update LLM prompt instructions file for French (#14618),🌐 Sync Portuguese docs (pages found with script) (#14554),0.33
🌐 Update LLM prompt instructions file for French (#14618),🔥 Remove inactive/scarce translations to Vietnamese (#14543),0.41
🌐 Update LLM prompt instructions file for French (#14618),🔥 Remove inactive/scarce translations to Persian (#14542),0.4
🌐 Update LLM prompt instructions file for French (#14618),🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),0.33
🌐 Update LLM prompt instructions file for French (#14618),"🔧 Update test workflow config, remove commented code (#14540)",0.36
🌐 Update LLM prompt instructions file for French (#14618),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",0.36
🌐 Update LLM prompt instructions file for French (#14618),"👷 Run Smokeshow always, even on test failures (#14538)",0.32
🌐 Update LLM prompt instructions file for French (#14618),"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",0.42
🌐 Update LLM prompt instructions file for French (#14618),👷 Update github-actions user for GitHub Actions workflows (#14528),0.5
🌐 Update LLM prompt instructions file for French (#14618),🌐 Remove translations for removed docs (#14516),0.52
🌐 Update LLM prompt instructions file for French (#14618),➕ Add requirements for translations (#14515),0.34
🌐 Update LLM prompt instructions file for French (#14618),🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),0.38
🌐 Update LLM prompt instructions file for French (#14618),"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",0.39
🌐 Update LLM prompt instructions file for French (#14618),🎨 Format Python scripts tests (#2112),0.38
🌐 Update LLM prompt instructions file for French (#14618),"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.38
🌐 Update LLM prompt instructions file for French (#14618),🔨 Update generate-client.sh and docs (#2110),0.36
🌐 Update LLM prompt instructions file for French (#14618),📝 Update deployment docs (#2109),0.43
🌐 Update LLM prompt instructions file for French (#14618),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.46
🌐 Update LLM prompt instructions file for French (#14618),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.43
🌐 Update LLM prompt instructions file for French (#14618),👷 Add `maybe-ai` for issue manager (#2103),0.32
🌐 Update LLM prompt instructions file for French (#14618),"Use proper is_active field (#1479)

Co-authored-by: Yurii Motov <yurii.motov.monte@gmail.com>",0.31
🌐 Update LLM prompt instructions file for French (#14618),🔧 Add tests scripts in package.json (#2098),0.38
🌐 Update LLM prompt instructions file for French (#14618),🔧 Migrate from npm to Bun (#2097),0.36
🌐 Update LLM prompt instructions file for French (#14618),🎨 Apply pre-commit fixes (#2055),0.36
🌐 Update LLM prompt instructions file for French (#14618),👷 Update pre-commit workflow (#2096),0.45
🌐 Update LLM prompt instructions file for French (#14618),🔧 Set up node monorepo (#2095),0.34
🌐 Update LLM prompt instructions file for French (#14618),🧑‍💻 Implement uv workspaces (#2090),0.3
🌐 Update LLM prompt instructions file for French (#14618),"Revert ""🔧 Update pre-commit-config.yaml ruff format to use --check (#2077)"" (#2091)

This reverts commit 88eade22319281e578c894287f2ff746d4a7f4e8.",0.32
🌐 Update LLM prompt instructions file for French (#14618),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.47
🌐 Update LLM prompt instructions file for French (#14618),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.33
🌐 Update LLM prompt instructions file for French (#14618),✨ Add meta title support to all pages (#2039),0.33
🌐 Update LLM prompt instructions file for French (#14618),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.51
🌐 Update LLM prompt instructions file for French (#14618),📝 Update README to include link for Vite (#2037),0.51
🌐 Update LLM prompt instructions file for French (#14618),📝 Fix outdated workflow badge (#2028),0.32
🌐 Update LLM prompt instructions file for French (#14618),📝 Update docs (#2036),0.38
🌐 Update LLM prompt instructions file for French (#14618),🐛 Fix EMAILS_FROM_NAME type to be str instead of EmailStr (#1940),0.36
🌐 Update LLM prompt instructions file for French (#14618),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.43
🐛 Fix copy button in custom.js (#14722),📝 Add contribution instructions about LLM generated code and comments and automated tools for PRs (#14706),0.36
🐛 Fix copy button in custom.js (#14722),📝 Update docs for management tasks (#14705),0.39
🐛 Fix copy button in custom.js (#14722),📝 Update docs about managing translations (#14704),0.38
🐛 Fix copy button in custom.js (#14722),📝 Update docs for contributing with translations (#14701),0.38
🐛 Fix copy button in custom.js (#14722),🔨 Refactor translation script to allow committing in place (#14687),0.38
🐛 Fix copy button in custom.js (#14722),🐛 Fix translation script path (#14685),0.52
🐛 Fix copy button in custom.js (#14722),🔧 Add pre-commit local script to fix language translations (#14683),0.3
🐛 Fix copy button in custom.js (#14722),⬆️  Migrate to uv (#14676),0.43
🐛 Fix copy button in custom.js (#14722),🌐 Update translation prompts (#14619),0.37
🐛 Fix copy button in custom.js (#14722),👷 Do not run translations on cron while finishing updating existing languages (#14613),0.3
🐛 Fix copy button in custom.js (#14722),🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),0.37
🐛 Fix copy button in custom.js (#14722),➖ Drop support for `pydantic.v1` (#14609),0.35
🐛 Fix copy button in custom.js (#14722),✅ Run performance tests only on Pydantic v2 (#14608),0.37
🐛 Fix copy button in custom.js (#14722),🔊 Add a custom `FastAPIDeprecationWarning` (#14605),0.36
🐛 Fix copy button in custom.js (#14722),🔧 Update pre-commit to use local Ruff instead of hook (#14604),0.38
🐛 Fix copy button in custom.js (#14722),📝 Add documentary to website (#14600),0.42
🐛 Fix copy button in custom.js (#14722),👷 Update secrets check (#14592),0.31
🐛 Fix copy button in custom.js (#14722),🔊 Add deprecation warnings when using `pydantic.v1` (#14583),0.36
🐛 Fix copy button in custom.js (#14722),⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),0.3
🐛 Fix copy button in custom.js (#14722),♻️ Upgrade internal syntax to Python 3.9+ 🎉 (#14564),0.37
🐛 Fix copy button in custom.js (#14722),🔧 Drop support for Python 3.8 (#14563),0.39
🐛 Fix copy button in custom.js (#14722),🔥 Remove inactive/scarce translations to Vietnamese (#14543),0.34
🐛 Fix copy button in custom.js (#14722),🔥 Remove inactive/scarce translations to Persian (#14542),0.35
🐛 Fix copy button in custom.js (#14722),"🔧 Update test workflow config, remove commented code (#14540)",0.32
🐛 Fix copy button in custom.js (#14722),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",0.4
🐛 Fix copy button in custom.js (#14722),"👷 Run Smokeshow always, even on test failures (#14538)",0.37
🐛 Fix copy button in custom.js (#14722),"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",0.35
🐛 Fix copy button in custom.js (#14722),👷 Update github-actions user for GitHub Actions workflows (#14528),0.36
🐛 Fix copy button in custom.js (#14722),🌐 Remove translations for removed docs (#14516),0.33
🐛 Fix copy button in custom.js (#14722),➕ Add requirements for translations (#14515),0.39
🐛 Fix copy button in custom.js (#14722),🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),0.36
🐛 Fix copy button in custom.js (#14722),✨ Add created_at field to User and Item models and update endpoints (#2144),0.32
🐛 Fix copy button in custom.js (#14722),🎨 Format Python scripts tests (#2112),0.5
🐛 Fix copy button in custom.js (#14722),"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.37
🐛 Fix copy button in custom.js (#14722),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.3
🐛 Fix copy button in custom.js (#14722),🔥 Remove old unused scripts (#2107),0.43
🐛 Fix copy button in custom.js (#14722),"✅ Fix incorrect mocking in unit tests (issue #1780) (#1781)

Co-authored-by: Yurii Motov <yurii.motov.monte@gmail.com>",0.31
🐛 Fix copy button in custom.js (#14722),🔧 Add tests scripts in package.json (#2098),0.41
🐛 Fix copy button in custom.js (#14722),🔧 Migrate from npm to Bun (#2097),0.39
🐛 Fix copy button in custom.js (#14722),👷 Update pre-commit workflow (#2096),0.32
🐛 Fix copy button in custom.js (#14722),🔧 Set up node monorepo (#2095),0.35
🐛 Fix copy button in custom.js (#14722),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.34
🐛 Fix copy button in custom.js (#14722),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.39
🐛 Fix copy button in custom.js (#14722),"👷 Run Smokeshow always, even on test failures (#2053)",0.35
🐛 Fix copy button in custom.js (#14722),✨ Add meta title support to all pages (#2039),0.36
🐛 Fix copy button in custom.js (#14722),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.32
🐛 Fix copy button in custom.js (#14722),📝 Update README to include link for Vite (#2037),0.34
🐛 Fix copy button in custom.js (#14722),📝 Fix outdated workflow badge (#2028),0.37
🐛 Fix copy button in custom.js (#14722),📝 Update docs (#2036),0.3
🐛 Fix copy button in custom.js (#14722),🔧 Add Tailwind CSS directives support in biome config (#2029),0.36
🐛 Fix copy button in custom.js (#14722),🐛 Fix EMAILS_FROM_NAME type to be str instead of EmailStr (#1940),0.44
🐛 Fix copy button in custom.js (#14722),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.3
📝 Add contribution instructions about LLM generated code and comments and automated tools for PRs (#14706),📝 Update docs for management tasks (#14705),0.31
📝 Add contribution instructions about LLM generated code and comments and automated tools for PRs (#14706),📝 Update docs about managing translations (#14704),0.38
📝 Add contribution instructions about LLM generated code and comments and automated tools for PRs (#14706),📝 Update docs for contributing with translations (#14701),0.4
📝 Add contribution instructions about LLM generated code and comments and automated tools for PRs (#14706),🔨 Refactor translation script to allow committing in place (#14687),0.34
📝 Add contribution instructions about LLM generated code and comments and automated tools for PRs (#14706),⬆️  Migrate to uv (#14676),0.3
📝 Add contribution instructions about LLM generated code and comments and automated tools for PRs (#14706),🌐 Update translation prompts (#14619),0.31
📝 Add contribution instructions about LLM generated code and comments and automated tools for PRs (#14706),"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",0.38
📝 Add contribution instructions about LLM generated code and comments and automated tools for PRs (#14706),🔨 Update LLM translation script to guide reviewers to change the prompt (#14614),0.33
📝 Add contribution instructions about LLM generated code and comments and automated tools for PRs (#14706),"🔧 Add LLM prompt file for Traditional Chinese, generated from the existing translations (#14550)

Co-authored-by: W. H. Wang <mattwang44@gmail.com>",0.36
📝 Add contribution instructions about LLM generated code and comments and automated tools for PRs (#14706),🔧 Update pre-commit to use local Ruff instead of hook (#14604),0.32
📝 Add contribution instructions about LLM generated code and comments and automated tools for PRs (#14706),📝 Add documentary to website (#14600),0.34
